📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• SIEM 1,620.00 · ▼21.2% · ATH 2,055.00 (29 Oct 07) · 4d
• SGF 111.75 · ▼21.2% · ATH 141.89 (26 Jan 26) · 4d
• PRL 85.63 · ▼21.3% · ATH 108.80 (1 Sep 26) · 4d
• LUCK 416.68 · ▼21.3% · ATH 529.50 (22 Dec 25) · 4d
• SRR 16.50 · ▼21.4% · ATH 21.00 (29 Jan 26) · 4d
• MTL 302.93 · ▼21.9% · ATH 387.96 (15 Jan 25) · 4d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 4d
• FATIMA 150.02 · ▼22.2% · ATH 192.80 (3 Feb 26) · 4d
• SELECT 26.11 · ▼22.3% · ATH 33.60 (13 Jul 26) · 4d
• MUREB 908.55 · ▼22.3% · ATH 1,169.92 (19 Aug 25) · 4d
• SBL 13.00 · ▼22.5% · ATH 16.78 (19 Dec 25) · 4d
• ABL 170.21 · ▼22.6% · ATH 219.80 (22 Jul 25) · 4d
• AHCL 14.95 · ▼22.7% · ATH 19.33 (23 Jan 26) · 4d
• DIIL 71.71 · ▼23.1% · ATH 93.25 (8 Sep 26) · 4d
• PPL 218.86 · ▼23.1% · ATH 284.60 (30 Jan 26) · 4d
• ISIL 1,822.33 · ▼23.1% · ATH 2,370.00 (2 Oct 25) · 4d
• FANM 9.44 · ▼23.2% · ATH 12.30 (31 Aug 26) · 4d
• AICL 97.43 · ▼23.3% · ATH 126.96 (22 Oct 07) · 4d
• LOTCHEM 25.21 · ▼23.4% · ATH 32.91 (13 Jul 26) · 4d
• THCCL 79.12 · ▼23.6% · ATH 103.50 (14 Oct 25) · 4d
• INKL 96.29 · ▼23.6% · ATH 126.00 (23 Jun 26) · 4d
• PKGS 735.17 · ▼23.9% · ATH 965.98 (23 Jan 17) · 4d
• PRWM 63.51 · ▼24.3% · ATH 83.90 (9 Jul 26) · 4d
• OLPM 25.69 · ▼24.4% · ATH 34.00 (17 Jun 15) · 4d
• NRSL 36.93 · ▼24.4% · ATH 48.88 (3 Sep 26) · 4d
• INDU 1,833.20 · ▼24.6% · ATH 2,430.00 (26 Aug 25) · 4d
• THALL 549.75 · ▼24.7% · ATH 730.00 (28 Apr 26) · 4d
• PTL 49.42 · ▼25.0% · ATH 65.88 (20 Jan 26) · 4d
• ICL 131.48 · ▼25.3% · ATH 176.00 (4 Dec 25) · 4d
• SPAC2 13.55 · ▼25.3% · ATH 18.15 (15 Jul 26) · 4d
• SARC 89.76 · ▼25.4% · ATH 120.32 (16 Jul 26) · 4d
• HMB 98.46 · ▼25.4% · ATH 132.00 (19 Feb 26) · 4d
• EWIC 54.58 · ▼25.5% · ATH 73.23 (7 Aug 26) · 4d
• HINOON 924.60 · ▼25.5% · ATH 1,241.00 (21 Aug 25) · 4d
• REDCO 30.09 · ▼25.5% · ATH 40.40 (22 Jan 26) · 4d
• NBP 180.47 · ▼25.8% · ATH 243.17 (4 Feb 26) · 4d
• OTSU 354.84 · ▼25.9% · ATH 478.89 (12 Jun 25) · 4d
• KCL 178.39 · ▼26.0% · ATH 241.00 (11 Jul 25) · 2d
• ICCI 14.63 · ▼26.5% · ATH 19.91 (4 Jun 25) · 4d
• SRVI 180.89 · ▼26.6% · ATH 246.42 (29 Jun 26) · 4d
• TSPL 15.03 · ▼26.7% · ATH 20.50 (8 Jul 26) · 4d
• FRCL 86.82 · ▼26.7% · ATH 118.45 (15 Jul 26) · 4d
• PPVC 32.95 · ▼26.8% · ATH 45.00 (8 Sep 26) · 4d
• SAZEW 1,819.96 · ▼26.8% · ATH 2,487.00 (9 Feb 26) · 4d
• GVGL 54.88 · ▼26.8% · ATH 75.00 (29 Jul 25) · 4d
• HUSI 52.46 · ▼27.0% · ATH 71.87 (1 Jul 26) · 4d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 4d
• GFIL 25.63 · ▼27.1% · ATH 35.18 (3 Jun 26) · 4d
• SASML 341.36 · ▼27.3% · ATH 469.49 (2 Jun 26) · 4d
• ADAMS 66.09 · ▼27.4% · ATH 90.98 (13 Jan 26) · 4d
• ARMG 55.84 · ▼27.5% · ATH 77.00 (17 Jul 26) · 4d
• DOL 29.94 · ▼27.6% · ATH 41.36 (25 Sep 20) · 4d
• SHFA 445.00 · ▼27.7% · ATH 615.28 (21 Jan 26) · 4d
• MARI 649.60 · ▼27.8% · ATH 900.23 (16 Dec 24) · 4d
• EFERT 189.19 · ▼28.1% · ATH 263.30 (5 Jan 26) · 4d
• AGIC 39.88 · ▼28.2% · ATH 55.58 (22 Jul 25) · 4d
• LEUL 70.11 · ▼28.6% · ATH 98.24 (9 Sep 26) · 4d
• LSECL 5.75 · ▼28.8% · ATH 8.07 (10 Jul 26) · 4d
• REWM 173.89 · ▼28.8% · ATH 244.05 (30 Jan 26) · 4d
• KOHC 90.18 · ▼28.8% · ATH 126.60 (29 Dec 25) · 4d
• AHTM 95.14 · ▼29.1% · ATH 134.15 (27 Feb 26) · 4d
• SYS 123.54 · ▼29.2% · ATH 174.40 (31 Dec 25) · 4d
• AABS 812.88 · ▼29.3% · ATH 1,150.00 (8 Aug 25) · 4d
• DGKC 193.86 · ▼29.7% · ATH 275.75 (26 Sep 25) · 4d
• GOC 165.02 · ▼29.8% · ATH 235.00 (24 Jul 26) · 4d
• JSIL 40.00 · ▼29.8% · ATH 57.00 (20 Feb 26) · 4d
• PNSC 504.27 · ▼29.9% · ATH 719.00 (16 Jan 26) · 4d
• CFL 65.91 · ▼29.9% · ATH 94.01 (12 Sep 25) · 4d
• ABOT 917.92 · ▼29.9% · ATH 1,310.00 (15 Jan 25) · 4d
• SPAC1 15.39 · ▼29.9% · ATH 21.97 (15 May 26) · 4d
• SCBPL 60.15 · ▼30.1% · ATH 85.99 (21 Aug 25) · 4d
• BAFS 452.50 · ▼30.1% · ATH 647.00 (4 Aug 26) · 4d
• BUXL 834.59 · ▼30.3% · ATH 1,196.86 (8 Sep 26) · 4d
• SITC 736.25 · ▼30.5% · ATH 1,060.00 (15 Sep 25) · 4d
• SMCPL 39.78 · ▼30.6% · ATH 57.30 (9 Jan 26) · 4d
• CHCC 269.84 · ▼30.8% · ATH 390.00 (8 Sep 25) · 4d
• STML 48.69 · ▼30.8% · ATH 70.38 (21 Jul 26) · 4d
• UDPL 116.91 · ▼30.8% · ATH 168.99 (29 Oct 25) · 4d
• SINDM 28.53 · ▼30.8% · ATH 41.25 (29 Dec 25) · 4d
• HALEON 698.06 · ▼30.9% · ATH 1,010.00 (9 Jan 26) · 4d
• ACPL 230.06 · ▼30.9% · ATH 333.00 (19 May 25) · 4d
• CRTM 66.62 · ▼31.0% · ATH 96.50 (21 Apr 26) · 4d
• GEMPACRA 33.75 · ▼31.1% · ATH 49.00 (30 Jun 26) · 4d
• WAHDAT 14.98 · ▼31.2% · ATH 21.78 (11 May 26) · 4d
• PSO 348.13 · ▼31.3% · ATH 506.75 (20 Jan 26) · 4d
• UCAPM 5.68 · ▼31.6% · ATH 8.30 (30 Dec 25) · 4d
• STYLERS 46.27 · ▼31.6% · ATH 67.70 (29 Jan 24) · 4d
• ELCM 234.65 · ▼31.7% · ATH 343.44 (16 Jun 26) · 2d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 4d
• SZTM 86.89 · ▼31.7% · ATH 127.25 (7 Jul 26) · 4d
• MLCF 95.40 · ▼31.8% · ATH 139.89 (9 Feb 17) · 4d
• EPQL 23.68 · ▼32.3% · ATH 34.98 (11 Dec 25) · 4d
• ICIBL 16.39 · ▼32.4% · ATH 24.26 (13 Jul 26) · 4d
• ALIFE 30.65 · ▼32.6% · ATH 45.45 (20 Jan 26) · 4d
• JUBS 49.59 · ▼32.9% · ATH 73.90 (5 May 26) · 1d
• UPFL 24,797.77 · ▼32.9% · ATH 36,971.47 (25 Jul 25) · 4d
• ATIL 74.95 · ▼33.0% · ATH 111.80 (24 Sep 25) · 4d
• RMPL 9,091.00 · ▼33.0% · ATH 13,565.64 (23 Dec 25) · 4d
• FEM 11.85 · ▼33.0% · ATH 17.70 (4 Dec 25) · 4d
• IMAGE 24.51 · ▼33.5% · ATH 36.83 (8 Jul 25) · 4d
• BAHL 152.91 · ▼33.5% · ATH 230.01 (22 Oct 25) · 4d
• JDMT 136.47 · ▼33.6% · ATH 205.44 (4 Feb 14) · 2d
• TICL 1,009.76 · ▼33.6% · ATH 1,520.00 (13 Aug 26) · 4d
• FPJM 18.77 · ▼33.6% · ATH 28.29 (3 Sep 26) · 4d
• COLG 1,177.64 · ▼33.8% · ATH 1,780.00 (14 Nov 23) · 4d
• RICL 11.97 · ▼34.1% · ATH 18.16 (8 Sep 25) · 4d
• FCEPL 138.64 · ▼34.3% · ATH 211.00 (25 Jan 17) · 4d
• GWLC 51.16 · ▼34.4% · ATH 77.96 (7 Oct 25) · 4d
• BWCL 448.30 · ▼34.8% · ATH 687.61 (24 Sep 25) · 4d
• MCBIM 161.70 · ▼34.8% · ATH 247.99 (16 Oct 25) · 4d
• PAKL 53.90 · ▼34.9% · ATH 82.75 (1 Dec 25) · 4d
• CPHL 71.08 · ▼35.0% · ATH 109.30 (11 Feb 25) · 4d
• GSPM 6.29 · ▼35.0% · ATH 9.68 (7 Oct 11) · 4d
• UDLI 16.55 · ▼35.1% · ATH 25.50 (29 Apr 26) · 4d
• SHCM 62.65 · ▼35.1% · ATH 96.58 (5 Nov 25) · 1d
• DWTM 10.40 · ▼35.2% · ATH 16.04 (3 Jan 14) · 4d
• CTM 6.33 · ▼35.2% · ATH 9.77 (7 Jan 26) · 4d
• HGFA 13.85 · ▼35.3% · ATH 21.40 (23 Sep 25) · 4d
• WASL 5.97 · ▼35.4% · ATH 9.24 (14 Oct 25) · 4d
• NSRM 233.75 · ▼35.5% · ATH 362.31 (22 Jul 26) · 4d
• PECO 669.06 · ▼35.6% · ATH 1,039.00 (2 Sep 24) · 4d
• FASM 315.00 · ▼35.7% · ATH 489.90 (25 Feb 22) · 4d
• PQGTL 12.73 · ▼35.7% · ATH 19.80 (9 Jun 26) · 4d
• TSMF 15.41 · ▼35.8% · ATH 24.00 (1 Jun 26) · 4d
• NML 133.56 · ▼35.9% · ATH 208.40 (19 Jan 26) · 4d
• HAEL 24.24 · ▼36.1% · ATH 37.96 (6 Jul 26) · 4d
• SPSL 14.94 · ▼36.3% · ATH 23.45 (12 Jun 26) · 4d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 4d
• GLAXO 305.87 · ▼36.4% · ATH 481.00 (14 Apr 25) · 4d
• CLVL 35.60 · ▼36.7% · ATH 56.24 (8 Sep 26) · 4d
• NPL 63.29 · ▼37.0% · ATH 100.45 (2 Feb 26) · 4d
• LPL 19.82 · ▼37.1% · ATH 31.50 (24 Feb 25) · 4d
• KEL 6.85 · ▼37.3% · ATH 10.92 (27 Jan 17) · 4d
• SURC 141.37 · ▼37.4% · ATH 225.68 (29 Jan 21) · 4d
• NCPL 55.81 · ▼37.6% · ATH 89.48 (2 Feb 26) · 4d
• KSTM 12.88 · ▼37.7% · ATH 20.66 (2 Dec 25) · 4d
• BFAGRO 30.67 · ▼37.7% · ATH 49.25 (18 Sep 25) · 4d
• DLL 46.10 · ▼38.0% · ATH 74.36 (17 Dec 25) · 4d
• IREIT 8.07 · ▼38.2% · ATH 13.05 (8 Oct 25) · 4d
• ORM 10.37 · ▼38.2% · ATH 16.79 (26 Sep 25) · 4d
• BOK 28.32 · ▼38.3% · ATH 45.90 (14 Jan 26) · 4d
• ZTL 15.02 · ▼38.6% · ATH 24.48 (22 Jun 26) · 4d
• ITANZ 33.09 · ▼38.7% · ATH 53.96 (12 Jun 26) · 4d
• LSEFSL 3.07 · ▼38.9% · ATH 5.03 (16 Jun 25) · 4d
• SEPL 151.29 · ▼39.1% · ATH 248.50 (11 Sep 20) · 4d
• FIBLM 15.50 · ▼39.2% · ATH 25.48 (27 Aug 26) · 1d
• ANSM 23.57 · ▼39.2% · ATH 38.80 (8 Jul 26) · 4d
• WAHN 262.22 · ▼39.7% · ATH 435.00 (24 Sep 25) · 4d
• AGP 155.70 · ▼39.8% · ATH 258.67 (10 Feb 26) · 4d
• FPRM 10.22 · ▼39.9% · ATH 16.99 (14 Oct 25) · 4d
• FIL 283.39 · ▼40.0% · ATH 472.05 (10 Jul 26) · 4d
• MACFL 60.02 · ▼40.0% · ATH 99.99 (20 Aug 26) · 4d

↩️ Left the zone: GHGL (▼40%), IBFL (▼42%), SUHJ (▼42%)

Coverage: 705 equities · 516 with history · 483 active · 477 traded this session · 226 in zone

==================================================

📈 PSX ATH Zone — 14 Sep 2026 (session 14 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 216 (1 new)
🆕 FTSM 39.98 · ▼38.6% · ATH 65.08 (20 Aug 26)
• GEMMEL 39.28 · ▼0.0% · ATH 39.28 (14 Sep 26) · 7d
• MSOT 196.51 · ▼1.6% · ATH 199.74 (14 Sep 26) · 7d
• PAKOXY 339.93 · ▼4.7% · ATH 356.68 (2 Feb 26) · 7d
• DCR 40.00 · ▼4.7% · ATH 41.98 (28 Aug 26) · 7d
• TPLT 32.52 · ▼5.3% · ATH 34.35 (8 Sep 26) · 7d
• POL 718.94 · ▼6.0% · ATH 765.00 (27 Aug 26) · 7d
• PSYL 149.98 · ▼6.3% · ATH 160.00 (14 Sep 26) · 7d
• NICL 260.05 · ▼7.5% · ATH 281.00 (9 Sep 26) · 7d
• AHL 130.50 · ▼8.0% · ATH 141.77 (8 Oct 25) · 7d
• MEBL 552.27 · ▼8.7% · ATH 605.00 (11 Aug 26) · 7d
• GRR 22.15 · ▼9.2% · ATH 24.40 (20 Aug 26) · 7d
• ATRL 1,118.00 · ▼9.2% · ATH 1,232.00 (2 Sep 26) · 7d
• STJT 166.14 · ▼9.9% · ATH 184.49 (1 Sep 26) · 7d
• OGDC 315.13 · ▼10.5% · ATH 352.00 (6 Jul 26) · 7d
• APL 577.25 · ▼10.6% · ATH 646.00 (26 Jan 26) · 7d
• PKGI 49.07 · ▼10.8% · ATH 55.00 (10 Sep 26) · 7d
• ZUMA 22.19 · ▼10.8% · ATH 24.88 (24 Jun 26) · 7d
• CENI 62.79 · ▼10.9% · ATH 70.48 (28 Aug 26) · 7d
• FCL 26.49 · ▼11.0% · ATH 29.75 (19 Aug 26) · 7d
• DYNO 325.00 · ▼11.4% · ATH 366.90 (9 Jun 26) · 7d
• ILP 97.57 · ▼11.7% · ATH 110.50 (30 Jun 26) · 7d
• JSRR 10.52 · ▼12.3% · ATH 12.00 (18 May 26) · 7d
• BWHL 224.92 · ▼12.8% · ATH 257.92 (8 Jan 26) · 7d
• DADX 107.58 · ▼12.8% · ATH 123.37 (27 Aug 26) · 7d
• ALAC 24.37 · ▼12.9% · ATH 27.99 (11 Jun 26) · 7d
• POWER 21.15 · ▼13.5% · ATH 24.45 (27 Aug 26) · 7d
• ENGROH 261.28 · ▼13.6% · ATH 302.50 (11 Feb 26) · 7d
• IPAK 38.11 · ▼13.9% · ATH 44.29 (7 Sep 26) · 7d
• SLM 22.57 · ▼14.0% · ATH 26.25 (17 Jun 26) · 7d
• FABL 90.96 · ▼14.2% · ATH 106.00 (6 Jul 26) · 7d
• TISL 4.10 · ▼14.2% · ATH 4.78 (4 Sep 26) · 7d
• BRRG 46.00 · ▼14.4% · ATH 53.77 (13 May 26) · 7d
• TPL 22.66 · ▼14.5% · ATH 26.50 (17 Sep 21) · 7d
• MCB 385.17 · ▼14.8% · ATH 452.00 (7 Jan 26) · 7d
• PTC 64.23 · ▼14.9% · ATH 75.50 (6 Jul 26) · 7d
• JVDC 138.53 · ▼15.5% · ATH 163.90 (3 Jul 26) · 7d
• GHNI 1,158.43 · ▼15.6% · ATH 1,371.99 (17 Aug 26) · 7d
• GAL 566.54 · ▼15.8% · ATH 672.97 (17 Aug 26) · 7d
• SAPT 1,443.26 · ▼16.3% · ATH 1,725.00 (11 Jan 24) · 7d
• DIIL 77.75 · ▼16.6% · ATH 93.25 (8 Sep 26) · 7d
• SNAI 36.54 · ▼16.8% · ATH 43.90 (11 Dec 25) · 7d
• ANTM 70.98 · ▼17.2% · ATH 85.78 (4 Sep 26) · 7d
• ELSM 149.90 · ▼17.9% · ATH 182.64 (10 Jun 22) · 7d
• NATM 79.85 · ▼18.1% · ATH 97.46 (18 Jul 24) · 7d
• ATLH 1,580.46 · ▼18.1% · ATH 1,931.00 (16 Jan 26) · 7d
• FCCL 51.37 · ▼18.2% · ATH 62.84 (30 Sep 25) · 7d
• HABSM 80.72 · ▼18.4% · ATH 98.90 (6 Dec 24) · 7d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 7d
• INKL 102.10 · ▼19.0% · ATH 126.00 (23 Jun 26) · 7d
• HPL 3,961.68 · ▼19.0% · ATH 4,889.99 (15 Dec 25) · 7d
• ALNRS 116.54 · ▼19.1% · ATH 144.00 (10 Jul 26) · 7d
• AKBL 103.36 · ▼19.2% · ATH 127.90 (20 Jan 26) · 7d
• HBL 298.77 · ▼19.2% · ATH 369.99 (8 Jan 26) · 7d
• HUBC 201.87 · ▼19.2% · ATH 249.99 (26 Jan 26) · 7d
• NATF 354.14 · ▼19.3% · ATH 439.00 (7 Jan 26) · 7d
• JDWS 882.41 · ▼19.4% · ATH 1,095.00 (10 Jan 25) · 7d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 7d
• JKSM 316.57 · ▼19.8% · ATH 394.94 (17 Aug 26) · 7d
• UBL 414.07 · ▼19.9% · ATH 517.00 (6 Jan 26) · 7d
• OLPL 47.32 · ▼20.4% · ATH 59.45 (30 Sep 25) · 7d
• JGICL 75.88 · ▼20.5% · ATH 95.50 (21 Aug 25) · 7d
• BAFL 54.24 · ▼20.6% · ATH 68.29 (4 Feb 26) · 7d
• GCIL 32.19 · ▼20.7% · ATH 40.60 (6 Jul 26) · 7d
• PSX 45.94 · ▼20.8% · ATH 57.97 (17 Jun 26) · 7d
• NCML 16.34 · ▼20.8% · ATH 20.64 (6 Feb 26) · 7d
• SRR 16.62 · ▼20.9% · ATH 21.00 (29 Jan 26) · 7d
• PRL 85.40 · ▼21.5% · ATH 108.80 (1 Sep 26) · 7d
• LSEVL 11.68 · ▼21.6% · ATH 14.90 (19 Aug 26) · 7d
• FFC 535.11 · ▼21.9% · ATH 685.00 (26 Jan 26) · 7d
• NRSL 38.10 · ▼22.1% · ATH 48.88 (3 Sep 26) · 7d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 7d
• MTL 302.28 · ▼22.1% · ATH 387.96 (15 Jan 25) · 7d
• SIEM 1,600.00 · ▼22.1% · ATH 2,055.00 (29 Oct 07) · 7d
• FHAM 30.74 · ▼22.2% · ATH 39.49 (29 Sep 25) · 7d
• SBL 13.01 · ▼22.5% · ATH 16.78 (19 Dec 25) · 7d
• AHCL 14.96 · ▼22.6% · ATH 19.33 (23 Jan 26) · 7d
• PPL 219.90 · ▼22.7% · ATH 284.60 (30 Jan 26) · 7d
• MUREB 902.25 · ▼22.9% · ATH 1,169.92 (19 Aug 25) · 7d
• SAIF 42.99 · ▼22.9% · ATH 55.75 (13 Jul 26) · 7d
• ABL 169.06 · ▼23.1% · ATH 219.80 (22 Jul 25) · 7d
• LUCK 406.18 · ▼23.3% · ATH 529.50 (22 Dec 25) · 7d
• ISIL 1,817.66 · ▼23.3% · ATH 2,370.00 (2 Oct 25) · 7d
• SELECT 25.64 · ▼23.7% · ATH 33.60 (13 Jul 26) · 7d
• SGF 107.42 · ▼24.3% · ATH 141.89 (26 Jan 26) · 7d
• PRWM 63.51 · ▼24.3% · ATH 83.90 (9 Jul 26) · 7d
• PKGS 726.97 · ▼24.7% · ATH 965.98 (23 Jan 17) · 7d
• LOTCHEM 24.72 · ▼24.9% · ATH 32.91 (13 Jul 26) · 7d
• EWIC 54.58 · ▼25.5% · ATH 73.23 (7 Aug 26) · 7d
• FANM 9.15 · ▼25.6% · ATH 12.30 (31 Aug 26) · 7d
• THCCL 76.97 · ▼25.6% · ATH 103.50 (14 Oct 25) · 7d
• INDU 1,806.68 · ▼25.6% · ATH 2,430.00 (26 Aug 25) · 7d
• GVGL 55.73 · ▼25.7% · ATH 75.00 (29 Jul 25) · 7d
• FATIMA 143.16 · ▼25.8% · ATH 192.80 (3 Feb 26) · 7d
• HINOON 921.48 · ▼25.8% · ATH 1,241.00 (21 Aug 25) · 7d
• SPAC2 13.47 · ▼25.8% · ATH 18.15 (15 Jul 26) · 7d
• PIM 55.56 · ▼25.9% · ATH 75.00 (11 Sep 26) · 7d
• HMB 97.69 · ▼26.0% · ATH 132.00 (19 Feb 26) · 7d
• ICL 129.67 · ▼26.3% · ATH 176.00 (4 Dec 25) · 7d
• MUGHALC 62.50 · ▼26.5% · ATH 85.00 (26 Dec 25) · 7d
• OLPM 25.00 · ▼26.5% · ATH 34.00 (17 Jun 15) · 7d
• SASML 344.55 · ▼26.6% · ATH 469.49 (2 Jun 26) · 7d
• FPJM 20.65 · ▼27.0% · ATH 28.29 (3 Sep 26) · 7d
• NBP 177.35 · ▼27.1% · ATH 243.17 (4 Feb 26) · 7d
• PTL 48.00 · ▼27.1% · ATH 65.88 (20 Jan 26) · 7d
• ARMG 55.84 · ▼27.5% · ATH 77.00 (17 Jul 26) · 7d
• AICL 91.81 · ▼27.7% · ATH 126.96 (22 Oct 07) · 7d
• DOL 29.91 · ▼27.7% · ATH 41.36 (25 Sep 20) · 7d
• SARC 86.98 · ▼27.7% · ATH 120.32 (16 Jul 26) · 7d
• OTSU 345.95 · ▼27.8% · ATH 478.89 (12 Jun 25) · 7d
• STML 50.77 · ▼27.9% · ATH 70.38 (21 Jul 26) · 7d
• SHFA 443.39 · ▼27.9% · ATH 615.28 (21 Jan 26) · 7d
• REDCO 29.09 · ▼28.0% · ATH 40.40 (22 Jan 26) · 7d
• THALL 525.60 · ▼28.0% · ATH 730.00 (28 Apr 26) · 7d
• SAZEW 1,780.09 · ▼28.4% · ATH 2,487.00 (9 Feb 26) · 7d
• SRVI 176.39 · ▼28.4% · ATH 246.42 (29 Jun 26) · 7d
• MARI 641.40 · ▼28.8% · ATH 900.23 (16 Dec 24) · 7d
• REWM 173.89 · ▼28.8% · ATH 244.05 (30 Jan 26) · 7d
• EFERT 187.06 · ▼29.0% · ATH 263.30 (5 Jan 26) · 7d
• HUSI 51.03 · ▼29.0% · ATH 71.87 (1 Jul 26) · 7d
• AHTM 95.14 · ▼29.1% · ATH 134.15 (27 Feb 26) · 7d
• AABS 812.88 · ▼29.3% · ATH 1,150.00 (8 Aug 25) · 7d
• STYLERS 47.85 · ▼29.3% · ATH 67.70 (29 Jan 24) · 7d
• ICCI 14.02 · ▼29.6% · ATH 19.91 (4 Jun 25) · 7d
• GOC 165.02 · ▼29.8% · ATH 235.00 (24 Jul 26) · 7d
• JSIL 40.00 · ▼29.8% · ATH 57.00 (20 Feb 26) · 7d
• SITC 743.16 · ▼29.9% · ATH 1,060.00 (15 Sep 25) · 7d
• TSPL 14.37 · ▼29.9% · ATH 20.50 (8 Jul 26) · 7d
• PPVC 31.50 · ▼30.0% · ATH 45.00 (8 Sep 26) · 7d
• SCBPL 59.91 · ▼30.3% · ATH 85.99 (21 Aug 25) · 7d
• AGIC 38.71 · ▼30.4% · ATH 55.58 (22 Jul 25) · 7d
• JUBS 51.45 · ▼30.4% · ATH 73.90 (5 May 26) · 4d
• SYS 121.32 · ▼30.4% · ATH 174.40 (31 Dec 25) · 7d
• PNSC 500.02 · ▼30.5% · ATH 719.00 (16 Jan 26) · 7d
• KOHC 87.99 · ▼30.5% · ATH 126.60 (29 Dec 25) · 7d
• ABOT 908.32 · ▼30.7% · ATH 1,310.00 (15 Jan 25) · 7d
• ADAMS 63.08 · ▼30.7% · ATH 90.98 (13 Jan 26) · 7d
• SHCM 66.78 · ▼30.9% · ATH 96.58 (5 Nov 25) · 4d
• ACPL 229.96 · ▼30.9% · ATH 333.00 (19 May 25) · 7d
• GFIL 24.25 · ▼31.1% · ATH 35.18 (3 Jun 26) · 7d
• BAFS 445.83 · ▼31.1% · ATH 647.00 (4 Aug 26) · 7d
• HALEON 694.51 · ▼31.2% · ATH 1,010.00 (9 Jan 26) · 7d
• WAHDAT 14.96 · ▼31.3% · ATH 21.78 (11 May 26) · 7d
• DGKC 189.04 · ▼31.4% · ATH 275.75 (26 Sep 25) · 7d
• FRCL 81.10 · ▼31.5% · ATH 118.45 (15 Jul 26) · 7d
• CRTM 66.00 · ▼31.6% · ATH 96.50 (21 Apr 26) · 7d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 7d
• LSECL 5.51 · ▼31.7% · ATH 8.07 (10 Jul 26) · 7d
• ELCM 234.00 · ▼31.9% · ATH 343.44 (16 Jun 26) · 5d
• ALIFE 30.65 · ▼32.6% · ATH 45.45 (20 Jan 26) · 7d
• SPAC1 14.80 · ▼32.6% · ATH 21.97 (15 May 26) · 7d
• KCL 161.87 · ▼32.8% · ATH 241.00 (11 Jul 25) · 5d
• PSO 340.19 · ▼32.9% · ATH 506.75 (20 Jan 26) · 7d
• RMPL 9,100.07 · ▼32.9% · ATH 13,565.64 (23 Dec 25) · 7d
• SMCPL 38.32 · ▼33.1% · ATH 57.30 (9 Jan 26) · 7d
• IMAGE 24.59 · ▼33.2% · ATH 36.83 (8 Jul 25) · 7d
• CHCC 259.85 · ▼33.4% · ATH 390.00 (8 Sep 25) · 7d
• UDPL 112.21 · ▼33.6% · ATH 168.99 (29 Oct 25) · 7d
• EPQL 23.20 · ▼33.7% · ATH 34.98 (11 Dec 25) · 7d
• ICIBL 16.07 · ▼33.8% · ATH 24.26 (13 Jul 26) · 7d
• ATIL 74.02 · ▼33.8% · ATH 111.80 (24 Sep 25) · 7d
• COLG 1,177.35 · ▼33.9% · ATH 1,780.00 (14 Nov 23) · 7d
• SZTM 84.05 · ▼34.0% · ATH 127.25 (7 Jul 26) · 7d
• MACFL 66.02 · ▼34.0% · ATH 99.99 (20 Aug 26) · 7d
• UCAPM 5.48 · ▼34.0% · ATH 8.30 (30 Dec 25) · 7d
• HAEL 25.00 · ▼34.1% · ATH 37.96 (6 Jul 26) · 7d
• TICL 1,000.01 · ▼34.2% · ATH 1,520.00 (13 Aug 26) · 7d
• CPHL 71.76 · ▼34.4% · ATH 109.30 (11 Feb 25) · 7d
• MLCF 91.65 · ▼34.5% · ATH 139.89 (9 Feb 17) · 7d
• SINDM 26.98 · ▼34.6% · ATH 41.25 (29 Dec 25) · 7d
• BAHL 150.19 · ▼34.7% · ATH 230.01 (22 Oct 25) · 7d
• UPFL 24,109.22 · ▼34.8% · ATH 36,971.47 (25 Jul 25) · 7d
• PAKL 53.76 · ▼35.0% · ATH 82.75 (1 Dec 25) · 7d
• JDMT 133.33 · ▼35.1% · ATH 205.44 (4 Feb 14) · 5d
• DWTM 10.40 · ▼35.2% · ATH 16.04 (3 Jan 14) · 7d
• SPSL 15.18 · ▼35.3% · ATH 23.45 (12 Jun 26) · 7d
• FASM 315.00 · ▼35.7% · ATH 489.90 (25 Feb 22) · 7d
• GWLC 50.13 · ▼35.7% · ATH 77.96 (7 Oct 25) · 7d
• LEUL 63.10 · ▼35.8% · ATH 98.24 (9 Sep 26) · 7d
• TSMF 15.41 · ▼35.8% · ATH 24.00 (1 Jun 26) · 7d
• BWCL 439.21 · ▼36.1% · ATH 687.61 (24 Sep 25) · 7d
• GEMPACRA 31.25 · ▼36.2% · ATH 49.00 (30 Jun 26) · 7d
• PECO 662.23 · ▼36.3% · ATH 1,039.00 (2 Sep 24) · 7d
